TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
Frankfurter SG Eintracht	Tasmania 1900 Berlin	4	0	1965	14
1. FC Kaiserslautern	1. FC Nürnberg	0	0	1965	14
Hannover 96	1. FC Kaiserslautern	4	0	1965	15
Borussia Neunkirchen	FC Schalke 04	1	0	1965	15
Hamburger SV	1. FC Köln	2	2	1965	15
Borussia Dortmund	Werder Bremen	2	1	1965	15
Bayern München	Meidericher SV	3	0	1965	15
Karlsruher SC	Frankfurter SG Eintracht	4	0	1965	15
1. FC Nürnberg	VfB Stuttgart	1	1	1965	15
Bor. Mönchengladbach	TSV 1860 München	1	1	1965	15
Tasmania 1900 Berlin	Eintracht Braunschweig	0	2	1965	15
Borussia Neunkirchen	Tasmania 1900 Berlin	3	1	1965	16
1. FC Köln	Bayern München	6	1	1965	16
TSV 1860 München	Borussia Dortmund	2	1	1965	16
Eintracht Braunschweig	Karlsruher SC	2	0	1965	16
FC Schalke 04	1. FC Kaiserslautern	2	1	1965	16
VfB Stuttgart	Hannover 96	4	2	1965	16
Werder Bremen	Hamburger SV	2	0	1965	16
Frankfurter SG Eintracht	Bor. Mönchengladbach	3	1	1965	16
Meidericher SV	1. FC Nürnberg	1	2	1965	16
Tasmania 1900 Berlin	FC Schalke 04	1	2	1965	17
1. FC Nürnberg	1. FC Köln	2	0	1965	17
Hannover 96	Meidericher SV	0	3	1965	17
Bayern München	Werder Bremen	3	1	1965	17
Hamburger SV	TSV 1860 München	1	2	1965	17
Bor. Mönchengladbach	Eintracht Braunschweig	1	0	1965	17
Karlsruher SC	Borussia Neunkirchen	1	1	1965	17
1. FC Kaiserslautern	VfB Stuttgart	1	2	1965	17
Borussia Dortmund	Frankfurter SG Eintracht	3	0	1965	17
Bor. Mönchengladbach	Borussia Neunkirchen	4	1	1965	18
Borussia Dortmund	Eintracht Braunschweig	1	1	1965	18
Hannover 96	1. FC Köln	1	1	1965	18
Karlsruher SC	Tasmania 1900 Berlin	3	0	1965	18
Hamburger SV	Frankfurter SG Eintracht	0	1	1965	18
1. FC Nürnberg	Werder Bremen	2	1	1965	18
1. FC Kaiserslautern	Meidericher SV	1	0	1965	18
Bayern München	TSV 1860 München	3	0	1965	18
FC Schalke 04	VfB Stuttgart	2	0	1965	18
Tasmania 1900 Berlin	Bor. Mönchengladbach	0	0	1965	19
Borussia Neunkirchen	Borussia Dortmund	1	3	1965	19
Meidericher SV	VfB Stuttgart	5	2	1965	19
Werder Bremen	Hannover 96	3	3	1965	19
1. FC Köln	1. FC Kaiserslautern	3	2	1965	19
Eintracht Braunschweig	Hamburger SV	1	4	1965	19
Karlsruher SC	FC Schalke 04	1	0	1965	19
Frankfurter SG Eintracht	Bayern München	0	0	1965	19
TSV 1860 München	1. FC Nürnberg	1	1	1965	19
Borussia Dortmund	Tasmania 1900 Berlin	3	1	1965	20
Bor. Mönchengladbach	Karlsruher SC	1	1	1965	20
Hamburger SV	Borussia Neunkirchen	3	0	1965	20
1. FC Kaiserslautern	Werder Bremen	2	3	1965	20
VfB Stuttgart	1. FC Köln	0	1	1965	20
1. FC Nürnberg	Frankfurter SG Eintracht	0	0	1965	20
Bayern München	Eintracht Braunschweig	2	2	1965	20
Hannover 96	TSV 1860 München	0	1	1965	20
FC Schalke 04	Meidericher SV	0	0	1965	20
Borussia Neunkirchen	Bayern München	0	4	1965	21
Bor. Mönchengladbach	FC Schalke 04	2	0	1965	21
Tasmania 1900 Berlin	Hamburger SV	0	4	1965	21
Werder Bremen	VfB Stuttgart	3	1	1965	21
Karlsruher SC	Borussia Dortmund	0	0	1965	21
Frankfurter SG Eintracht	Hannover 96	0	1	1965	21
1. FC Köln	Meidericher SV	1	1	1965	21
Eintracht Braunschweig	1. FC Nürnberg	3	0	1965	21
TSV 1860 München	1. FC Kaiserslautern	4	2	1965	21
1. FC Nürnberg	Borussia Neunkirchen	3	1	1965	22
Hamburger SV	Karlsruher SC	8	0	1965	22
Borussia Dortmund	Bor. Mönchengladbach	3	1	1965	22
Bayern München	Tasmania 1900 Berlin	2	1	1965	22
VfB Stuttgart	TSV 1860 München	0	0	1965	22
FC Schalke 04	1. FC Köln	0	0	1965	22
1. FC Kaiserslautern	Frankfurter SG Eintracht	5	2	1965	22
Meidericher SV	Werder Bremen	1	2	1965	22
Hannover 96	Eintracht Braunschweig	1	1	1965	22
Eintracht Braunschweig	1. FC Kaiserslautern	1	1	1965	23
Karlsruher SC	Bayern München	1	0	1965	23
Werder Bremen	1. FC Köln	2	1	1965	23
Borussia Neunkirchen	Hannover 96	1	0	1965	23
Borussia Dortmund	FC Schalke 04	7	0	1965	23
Frankfurter SG Eintracht	VfB Stuttgart	3	2	1965	23
Bor. Mönchengladbach	Hamburger SV	0	0	1965	23
TSV 1860 München	Meidericher SV	3	3	1965	23
Tasmania 1900 Berlin	1. FC Nürnberg	0	1	1965	23
Bayern München	Bor. Mönchengladbach	5	2	1965	24
1. FC Köln	TSV 1860 München	3	1	1965	24
Hamburger SV	Borussia Dortmund	1	1	1965	24
FC Schalke 04	Werder Bremen	1	6	1965	24
Hannover 96	Tasmania 1900 Berlin	5	0	1965	24
1. FC Kaiserslautern	Borussia Neunkirchen	0	0	1965	24
Meidericher SV	Frankfurter SG Eintracht	0	0	1965	24
VfB Stuttgart	Eintracht Braunschweig	0	1	1965	24
1. FC Nürnberg	Karlsruher SC	3	0	1965	24
Bor. Mönchengladbach	1. FC Nürnberg	8	3	1965	25
Borussia Neunkirchen	VfB Stuttgart	1	2	1965	25
TSV 1860 München	Werder Bremen	3	1	1965	25
Tasmania 1900 Berlin	1. FC Kaiserslautern	1	1	1965	25
Hamburger SV	FC Schalke 04	1	1	1965	25
Karlsruher SC	Hannover 96	1	0	1965	25
Borussia Dortmund	Bayern München	3	0	1965	25
Eintracht Braunschweig	Meidericher SV	1	0	1965	25
Frankfurter SG Eintracht	1. FC Köln	0	0	1965	25
FC Schalke 04	TSV 1860 München	0	2	1965	26
1. FC Nürnberg	Borussia Dortmund	0	0	1965	26
1. FC Kaiserslautern	Karlsruher SC	1	0	1965	26
Hannover 96	Bor. Mönchengladbach	2	1	1965	26
VfB Stuttgart	Tasmania 1900 Berlin	2	0	1965	26
Meidericher SV	Borussia Neunkirchen	1	0	1965	26
Bayern München	Hamburger SV	3	0	1965	26
Werder Bremen	Frankfurter SG Eintracht	3	2	1965	26
1. FC Köln	Eintracht Braunschweig	3	0	1965	26
Bayern München	FC Schalke 04	1	0	1965	27
Karlsruher SC	VfB Stuttgart	3	0	1965	27
Frankfurter SG Eintracht	TSV 1860 München	5	2	1965	27
Borussia Dortmund	Hannover 96	4	0	1965	27
Bor. Mönchengladbach	1. FC Kaiserslautern	2	0	1965	27
Borussia Neunkirchen	1. FC Köln	2	1	1965	27
Tasmania 1900 Berlin	Meidericher SV	0	9	1965	27
Hamburger SV	1. FC Nürnberg	0	2	1965	27
Eintracht Braunschweig	Werder Bremen	1	0	1965	27
1. FC Nürnberg	Bayern München	2	2	1965	28
1. FC Kaiserslautern	Borussia Dortmund	0	0	1965	28
Werder Bremen	Borussia Neunkirchen	5	2	1965	28
FC Schalke 04	Frankfurter SG Eintracht	3	2	1965	28
TSV 1860 München	Eintracht Braunschweig	1	1	1965	28
Hannover 96	Hamburger SV	0	0	1965	28
VfB Stuttgart	Bor. Mönchengladbach	5	0	1965	28
Meidericher SV	Karlsruher SC	8	2	1965	28
1. FC Köln	Tasmania 1900 Berlin	4	0	1965	28
1. FC Nürnberg	FC Schalke 04	1	0	1965	29
Borussia Dortmund	VfB Stuttgart	4	0	1965	29
Tasmania 1900 Berlin	Werder Bremen	1	1	1965	29
Karlsruher SC	1. FC Köln	2	1	1965	29
Bayern München	Hannover 96	3	1	1965	29
Bor. Mönchengladbach	Meidericher SV	1	2	1965	29
Hamburger SV	1. FC Kaiserslautern	4	1	1965	29
Borussia Neunkirchen	TSV 1860 München	1	9	1965	29
Eintracht Braunschweig	Frankfurter SG Eintracht	2	2	1965	29
Werder Bremen	Karlsruher SC	3	1	1965	30
Meidericher SV	Borussia Dortmund	2	1	1965	30
1. FC Köln	Bor. Mönchengladbach	2	2	1965	30
TSV 1860 München	Tasmania 1900 Berlin	4	0	1965	30
Hannover 96	1. FC Nürnberg	2	2	1965	30
VfB Stuttgart	Hamburger SV	1	3	1965	30
1. FC Kaiserslautern	Bayern München	1	2	1965	30
Frankfurter SG Eintracht	Borussia Neunkirchen	1	2	1965	30
FC Schalke 04	Eintracht Braunschweig	1	1	1965	30
Borussia Dortmund	1. FC Köln	3	2	1965	31
Bayern München	VfB Stuttgart	0	1	1965	31
Hamburger SV	Meidericher SV	2	0	1965	31
Hannover 96	FC Schalke 04	0	3	1965	31
1. FC Nürnberg	1. FC Kaiserslautern	1	1	1965	31
Borussia Neunkirchen	Eintracht Braunschweig	1	0	1965	31
Bor. Mönchengladbach	Werder Bremen	0	7	1965	31
Karlsruher SC	TSV 1860 München	1	1	1965	31
Tasmania 1900 Berlin	Frankfurter SG Eintracht	0	3	1965	31
1. FC Kaiserslautern	Hannover 96	1	1	1965	32
1. FC Köln	Hamburger SV	5	1	1965	32
Werder Bremen	Borussia Dortmund	1	0	1965	32
Meidericher SV	Bayern München	1	1	1965	32
Frankfurter SG Eintracht	Karlsruher SC	1	0	1965	32
VfB Stuttgart	1. FC Nürnberg	1	0	1965	32
FC Schalke 04	Borussia Neunkirchen	2	0	1965	32
TSV 1860 München	Bor. Mönchengladbach	3	3	1965	32
Eintracht Braunschweig	Tasmania 1900 Berlin	3	1	1965	32
Bayern München	1. FC Köln	1	4	1965	33
Borussia Dortmund	TSV 1860 München	0	2	1965	33
Tasmania 1900 Berlin	Borussia Neunkirchen	2	1	1965	33
Karlsruher SC	Eintracht Braunschweig	1	4	1965	33
1. FC Kaiserslautern	FC Schalke 04	3	2	1965	33
Hannover 96	VfB Stuttgart	4	2	1965	33
Hamburger SV	Werder Bremen	1	3	1965	33
Bor. Mönchengladbach	Frankfurter SG Eintracht	1	2	1965	33
1. FC Nürnberg	Meidericher SV	4	1	1965	33
1. FC Köln	1. FC Nürnberg	2	1	1965	34
Meidericher SV	Hannover 96	2	2	1965	34
Werder Bremen	Bayern München	1	1	1965	34
TSV 1860 München	Hamburger SV	1	1	1965	34
Eintracht Braunschweig	Bor. Mönchengladbach	1	1	1965	34
Borussia Neunkirchen	Karlsruher SC	1	0	1965	34
VfB Stuttgart	1. FC Kaiserslautern	4	1	1965	34
FC Schalke 04	Tasmania 1900 Berlin	4	0	1965	34
Frankfurter SG Eintracht	Borussia Dortmund	4	1	1965	34
Frankfurter SG Eintracht	FC Schalke 04	2	2	1964	1
1. FC Kaiserslautern	Werder Bremen	2	1	1964	1
Hamburger SV	VfB Stuttgart	2	2	1964	1
Borussia Dortmund	Hannover 96	0	2	1964	1
Eintracht Braunschweig	TSV 1860 München	1	1	1964	1
Karlsruher SC	Meidericher SV	2	1	1964	1
1. FC Nürnberg	Borussia Neunkirchen	2	0	1964	1
1. FC Köln	Hertha BSC	2	3	1964	1
VfB Stuttgart	1. FC Nürnberg	3	1	1964	2
Hannover 96	1. FC Köln	2	0	1964	2
Hertha BSC	Hamburger SV	0	0	1964	2
FC Schalke 04	Karlsruher SC	1	1	1964	2
Borussia Neunkirchen	Borussia Dortmund	1	2	1964	2
Meidericher SV	1. FC Kaiserslautern	3	1	1964	2
Werder Bremen	Eintracht Braunschweig	5	1	1964	2
TSV 1860 München	Frankfurter SG Eintracht	0	1	1964	2
Hamburger SV	Hannover 96	3	0	1964	3
1. FC Köln	Borussia Neunkirchen	4	3	1964	3
1. FC Nürnberg	Hertha BSC	2	0	1964	3
Karlsruher SC	TSV 1860 München	1	5	1964	3
Frankfurter SG Eintracht	Werder Bremen	0	2	1964	3
1. FC Kaiserslautern	FC Schalke 04	3	0	1964	3
Eintracht Braunschweig	Meidericher SV	0	1	1964	3
Borussia Dortmund	VfB Stuttgart	1	0	1964	3
VfB Stuttgart	1. FC Köln	3	3	1964	4
Hannover 96	1. FC Nürnberg	2	2	1964	4
Meidericher SV	Frankfurter SG Eintracht	1	3	1964	4
TSV 1860 München	1. FC Kaiserslautern	2	2	1964	4
FC Schalke 04	Eintracht Braunschweig	0	3	1964	4
Werder Bremen	Karlsruher SC	1	0	1964	4
Borussia Neunkirchen	Hamburger SV	3	1	1964	4
Hertha BSC	Borussia Dortmund	0	0	1964	4
1. FC Nürnberg	FC Schalke 04	3	2	1964	5
Hamburger SV	Meidericher SV	3	0	1964	5
1. FC Köln	Werder Bremen	4	2	1964	5
VfB Stuttgart	Hertha BSC	1	1	1964	5
Borussia Dortmund	TSV 1860 München	1	1	1964	5
1. FC Kaiserslautern	Hannover 96	1	0	1964	5
Eintracht Braunschweig	Borussia Neunkirchen	1	0	1964	5
Frankfurter SG Eintracht	Karlsruher SC	0	7	1964	5
Borussia Neunkirchen	1. FC Kaiserslautern	0	3	1964	6
TSV 1860 München	1. FC Nürnberg	2	0	1964	6
Werder Bremen	Hamburger SV	0	0	1964	6
Meidericher SV	1. FC Köln	0	3	1964	6
FC Schalke 04	Borussia Dortmund	2	6	1964	6
Karlsruher SC	VfB Stuttgart	0	0	1964	6
Hertha BSC	Frankfurter SG Eintracht	1	3	1964	6
Hannover 96	Eintracht Braunschweig	2	2	1964	6
Hertha BSC	TSV 1860 München	2	1	1964	7
1. FC Köln	Eintracht Braunschweig	5	1	1964	7
Borussia Dortmund	1. FC Kaiserslautern	3	2	1964	7
1. FC Nürnberg	Karlsruher SC	4	1	1964	7
Hannover 96	Werder Bremen	1	2	1964	7
Hamburger SV	Frankfurter SG Eintracht	2	1	1964	7
VfB Stuttgart	FC Schalke 04	2	1	1964	7
Borussia Neunkirchen	Meidericher SV	4	2	1964	7
TSV 1860 München	Hannover 96	4	0	1964	8
FC Schalke 04	Hertha BSC	3	0	1964	8
1. FC Kaiserslautern	1. FC Nürnberg	3	2	1964	8
Karlsruher SC	Hamburger SV	2	2	1964	8
Meidericher SV	VfB Stuttgart	3	3	1964	8
Eintracht Braunschweig	Borussia Dortmund	0	1	1964	8
Werder Bremen	Borussia Neunkirchen	2	0	1964	8
Frankfurter SG Eintracht	1. FC Köln	1	4	1964	8
Hamburger SV	1. FC Kaiserslautern	3	2	1964	9
Hertha BSC	Meidericher SV	2	2	1964	9
Borussia Dortmund	Frankfurter SG Eintracht	1	3	1964	9
1. FC Nürnberg	Eintracht Braunschweig	3	2	1964	9
VfB Stuttgart	Werder Bremen	1	1	1964	9
Borussia Neunkirchen	TSV 1860 München	3	0	1964	9
1. FC Köln	Karlsruher SC	4	1	1964	9
Hannover 96	FC Schalke 04	1	0	1964	9
Eintracht Braunschweig	Hamburger SV	2	0	1964	10
Karlsruher SC	Borussia Dortmund	2	0	1964	10
Frankfurter SG Eintracht	1. FC Nürnberg	1	1	1964	10
TSV 1860 München	VfB Stuttgart	1	0	1964	10
Meidericher SV	Hannover 96	1	0	1964	10
1. FC Kaiserslautern	1. FC Köln	2	2	1964	10
FC Schalke 04	Borussia Neunkirchen	1	1	1964	10
Werder Bremen	Hertha BSC	5	1	1964	10
Hertha BSC	1. FC Kaiserslautern	5	3	1964	11
1. FC Köln	TSV 1860 München	1	1	1964	11
Werder Bremen	FC Schalke 04	2	2	1964	11
VfB Stuttgart	Eintracht Braunschweig	3	1	1964	11
1. FC Nürnberg	Hamburger SV	2	3	1964	11
Hannover 96	Frankfurter SG Eintracht	3	2	1964	11
Borussia Dortmund	Meidericher SV	0	0	1964	11
Borussia Neunkirchen	Karlsruher SC	1	0	1964	11
FC Schalke 04	1. FC Köln	2	3	1964	12
Hamburger SV	Borussia Dortmund	1	4	1964	12
Meidericher SV	1. FC Nürnberg	2	0	1964	12
TSV 1860 München	Werder Bremen	3	1	1964	12
Karlsruher SC	Hannover 96	2	3	1964	12
1. FC Kaiserslautern	VfB Stuttgart	2	1	1964	12
Frankfurter SG Eintracht	Borussia Neunkirchen	1	0	1964	12
Eintracht Braunschweig	Hertha BSC	1	1	1964	12
1. FC Köln	Hamburger SV	3	0	1964	13
1. FC Nürnberg	Borussia Dortmund	1	0	1964	13
FC Schalke 04	TSV 1860 München	2	2	1964	13
VfB Stuttgart	Frankfurter SG Eintracht	1	2	1964	13
Borussia Neunkirchen	Hannover 96	2	1	1964	13
Eintracht Braunschweig	1. FC Kaiserslautern	2	0	1964	13
Hertha BSC	Karlsruher SC	2	1	1964	13
Werder Bremen	Meidericher SV	1	0	1964	13
Hamburger SV	TSV 1860 München	3	2	1964	14
Borussia Dortmund	Werder Bremen	1	2	1964	14
1. FC Nürnberg	1. FC Köln	3	0	1964	14
Hannover 96	VfB Stuttgart	2	1	1964	14
Frankfurter SG Eintracht	Eintracht Braunschweig	2	2	1964	14
Borussia Neunkirchen	Hertha BSC	2	2	1964	14
Karlsruher SC	1. FC Kaiserslautern	6	1	1964	14
Meidericher SV	FC Schalke 04	2	1	1964	14
Hertha BSC	Hannover 96	1	1	1964	15
VfB Stuttgart	Borussia Neunkirchen	3	2	1964	15
1. FC Kaiserslautern	Frankfurter SG Eintracht	0	1	1964	15
1. FC Köln	Borussia Dortmund	3	3	1964	15
FC Schalke 04	Hamburger SV	3	1	1964	15
TSV 1860 München	Meidericher SV	2	1	1964	15
Werder Bremen	1. FC Nürnberg	1	1	1964	15
Eintracht Braunschweig	Karlsruher SC	3	0	1964	15
Hertha BSC	1. FC Köln	1	3	1964	16
FC Schalke 04	Frankfurter SG Eintracht	1	1	1964	16
Hannover 96	Borussia Dortmund	2	0	1964	16
TSV 1860 München	Eintracht Braunschweig	2	0	1964	16
Meidericher SV	Karlsruher SC	1	1	1964	16
Borussia Neunkirchen	1. FC Nürnberg	1	1	1964	16
Werder Bremen	1. FC Kaiserslautern	1	1	1964	16
VfB Stuttgart	Hamburger SV	2	4	1964	16
1. FC Nürnberg	VfB Stuttgart	1	1	1964	17
1. FC Köln	Hannover 96	0	1	1964	17
Hamburger SV	Hertha BSC	4	1	1964	17
Karlsruher SC	FC Schalke 04	2	2	1964	17
Borussia Dortmund	Borussia Neunkirchen	5	1	1964	17
1. FC Kaiserslautern	Meidericher SV	2	0	1964	17
Eintracht Braunschweig	Werder Bremen	1	1	1964	17
Frankfurter SG Eintracht	TSV 1860 München	4	1	1964	17
Hertha BSC	1. FC Nürnberg	1	2	1964	18
Hannover 96	Hamburger SV	1	2	1964	18
Borussia Neunkirchen	1. FC Köln	1	1	1964	18
VfB Stuttgart	Borussia Dortmund	3	2	1964	18
Werder Bremen	Frankfurter SG Eintracht	2	2	1964	18
FC Schalke 04	1. FC Kaiserslautern	1	0	1964	18
Meidericher SV	Eintracht Braunschweig	2	0	1964	18
TSV 1860 München	Karlsruher SC	9	0	1964	18
1. FC Köln	VfB Stuttgart	2	1	1964	19
1. FC Nürnberg	Hannover 96	1	0	1964	19
Frankfurter SG Eintracht	Meidericher SV	2	3	1964	19
1. FC Kaiserslautern	TSV 1860 München	1	2	1964	19
Eintracht Braunschweig	FC Schalke 04	1	2	1964	19
Karlsruher SC	Werder Bremen	0	2	1964	19
Hamburger SV	Borussia Neunkirchen	1	2	1964	19
Borussia Dortmund	Hertha BSC	6	3	1964	19
FC Schalke 04	1. FC Nürnberg	1	3	1964	20
Meidericher SV	Hamburger SV	3	2	1964	20
Werder Bremen	1. FC Köln	0	0	1964	20
Hertha BSC	VfB Stuttgart	0	0	1964	20
TSV 1860 München	Borussia Dortmund	4	4	1964	20
Borussia Neunkirchen	Eintracht Braunschweig	0	0	1964	20
Karlsruher SC	Frankfurter SG Eintracht	3	1	1964	20
Hannover 96	1. FC Kaiserslautern	4	0	1964	20
1. FC Nürnberg	TSV 1860 München	2	2	1964	21
Hamburger SV	Werder Bremen	0	4	1964	21
1. FC Köln	Meidericher SV	1	2	1964	21
Borussia Dortmund	FC Schalke 04	4	0	1964	21
VfB Stuttgart	Karlsruher SC	1	2	1964	21
Frankfurter SG Eintracht	Hertha BSC	3	0	1964	21
Eintracht Braunschweig	Hannover 96	2	2	1964	21
1. FC Kaiserslautern	Borussia Neunkirchen	2	0	1964	21
TSV 1860 München	Hertha BSC	6	4	1964	22
Eintracht Braunschweig	1. FC Köln	1	1	1964	22
1. FC Kaiserslautern	Borussia Dortmund	1	3	1964	22
Karlsruher SC	1. FC Nürnberg	1	1	1964	22
Werder Bremen	Hannover 96	3	0	1964	22
Frankfurter SG Eintracht	Hamburger SV	2	1	1964	22
FC Schalke 04	VfB Stuttgart	3	1	1964	22
Meidericher SV	Borussia Neunkirchen	1	1	1964	22
Hannover 96	TSV 1860 München	0	2	1964	23
1. FC Nürnberg	1. FC Kaiserslautern	1	0	1964	23
Hamburger SV	Karlsruher SC	2	1	1964	23
Borussia Dortmund	Eintracht Braunschweig	5	4	1964	23
Borussia Neunkirchen	Werder Bremen	1	1	1964	23
1. FC Köln	Frankfurter SG Eintracht	3	4	1964	23
VfB Stuttgart	Meidericher SV	4	2	1964	23
Hertha BSC	FC Schalke 04	2	1	1964	23
1. FC Kaiserslautern	Hamburger SV	2	1	1964	24
Meidericher SV	Hertha BSC	2	2	1964	24
Frankfurter SG Eintracht	Borussia Dortmund	0	2	1964	24
Eintracht Braunschweig	1. FC Nürnberg	1	0	1964	24
Werder Bremen	VfB Stuttgart	1	0	1964	24
TSV 1860 München	Borussia Neunkirchen	4	2	1964	24
Karlsruher SC	1. FC Köln	2	4	1964	24
FC Schalke 04	Hannover 96	2	2	1964	24
Hamburger SV	Eintracht Braunschweig	0	1	1964	25
Borussia Dortmund	Karlsruher SC	5	1	1964	25
1. FC Nürnberg	Frankfurter SG Eintracht	0	0	1964	25
VfB Stuttgart	TSV 1860 München	3	0	1964	25
Hannover 96	Meidericher SV	2	0	1964	25
1. FC Köln	1. FC Kaiserslautern	3	0	1964	25
Hertha BSC	Werder Bremen	0	0	1964	25
Borussia Neunkirchen	FC Schalke 04	3	2	1964	25
1. FC Kaiserslautern	Hertha BSC	1	2	1964	26
TSV 1860 München	1. FC Köln	2	3	1964	26
FC Schalke 04	Werder Bremen	1	0	1964	26
Eintracht Braunschweig	VfB Stuttgart	2	1	1964	26
Hamburger SV	1. FC Nürnberg	2	1	1964	26
Meidericher SV	Borussia Dortmund	3	2	1964	26
Karlsruher SC	Borussia Neunkirchen	2	1	1964	26
Frankfurter SG Eintracht	Hannover 96	3	3	1964	26
1. FC Köln	FC Schalke 04	2	1	1964	27
Borussia Dortmund	Hamburger SV	2	0	1964	27
1. FC Nürnberg	Meidericher SV	1	1	1964	27
Werder Bremen	TSV 1860 München	3	2	1964	27
Hannover 96	Karlsruher SC	4	2	1964	27
VfB Stuttgart	1. FC Kaiserslautern	1	0	1964	27
Borussia Neunkirchen	Frankfurter SG Eintracht	4	0	1964	27
Hertha BSC	Eintracht Braunschweig	0	3	1964	27
Hamburger SV	1. FC Köln	0	0	1964	28
Borussia Dortmund	1. FC Nürnberg	2	1	1964	28
TSV 1860 München	FC Schalke 04	3	1	1964	28
Frankfurter SG Eintracht	VfB Stuttgart	2	3	1964	28
Hannover 96	Borussia Neunkirchen	1	1	1964	28
1. FC Kaiserslautern	Eintracht Braunschweig	2	1	1964	28
Karlsruher SC	Hertha BSC	0	1	1964	28
Meidericher SV	Werder Bremen	2	2	1964	28
TSV 1860 München	Hamburger SV	4	1	1964	29
1. FC Kaiserslautern	Karlsruher SC	0	1	1964	29
Werder Bremen	Borussia Dortmund	3	0	1964	29
1. FC Köln	1. FC Nürnberg	0	0	1964	29
VfB Stuttgart	Hannover 96	0	3	1964	29
Eintracht Braunschweig	Frankfurter SG Eintracht	3	2	1964	29
Hertha BSC	Borussia Neunkirchen	1	1	1964	29
FC Schalke 04	Meidericher SV	1	2	1964	29
Borussia Neunkirchen	VfB Stuttgart	3	1	1964	30
1. FC Nürnberg	Werder Bremen	2	3	1964	30
Frankfurter SG Eintracht	1. FC Kaiserslautern	1	2	1964	30
Borussia Dortmund	1. FC Köln	2	2	1964	30
Hannover 96	Hertha BSC	3	1	1964	30
Hamburger SV	FC Schalke 04	2	4	1964	30
Karlsruher SC	Eintracht Braunschweig	3	0	1964	30
Meidericher SV	TSV 1860 München	3	0	1964	30
Werder Bremen	Borussia Dortmund	3	2	1963	1
1. FC Saarbrücken	1. FC Köln	0	2	1963	1
TSV 1860 München	Eintracht Braunschweig	1	1	1963	1
Frankfurter SG Eintracht	1. FC Kaiserslautern	1	1	1963	1
FC Schalke 04	VfB Stuttgart	2	0	1963	1
Preußen Münster	Hamburger SV	1	1	1963	1
Karlsruher SC	Meidericher SV	1	4	1963	1
Hertha BSC	1. FC Nürnberg	1	1	1963	1
Borussia Dortmund	TSV 1860 München	3	3	1963	2
Hamburger SV	1. FC Saarbrücken	4	2	1963	2
1. FC Nürnberg	Werder Bremen	3	0	1963	2
1. FC Köln	Karlsruher SC	4	0	1963	2
1. FC Kaiserslautern	FC Schalke 04	2	3	1963	2
VfB Stuttgart	Hertha BSC	2	0	1963	2
Meidericher SV	Frankfurter SG Eintracht	3	1	1963	2
Eintracht Braunschweig	Preußen Münster	1	0	1963	2
TSV 1860 München	1. FC Köln	1	3	1963	3
Karlsruher SC	Hamburger SV	0	4	1963	3
Frankfurter SG Eintracht	1. FC Nürnberg	2	3	1963	3
FC Schalke 04	Borussia Dortmund	3	1	1963	3
Werder Bremen	VfB Stuttgart	2	2	1963	3
Hertha BSC	1. FC Kaiserslautern	2	2	1963	3
Preußen Münster	Meidericher SV	4	2	1963	3
1. FC Saarbrücken	Eintracht Braunschweig	2	2	1963	3
1. FC Köln	FC Schalke 04	2	2	1963	4
1. FC Nürnberg	Preußen Münster	2	2	1963	4
Borussia Dortmund	1. FC Saarbrücken	2	1	1963	4
Hamburger SV	Frankfurter SG Eintracht	3	0	1963	4
VfB Stuttgart	TSV 1860 München	1	1	1963	4
1. FC Kaiserslautern	Werder Bremen	3	0	1963	4
Meidericher SV	Hertha BSC	1	3	1963	4
Eintracht Braunschweig	Karlsruher SC	2	0	1963	4
FC Schalke 04	Hamburger SV	1	0	1963	5
1. FC Saarbrücken	1. FC Nürnberg	3	5	1963	5
Hertha BSC	1. FC Köln	0	3	1963	5
Karlsruher SC	Borussia Dortmund	1	3	1963	5
TSV 1860 München	1. FC Kaiserslautern	3	0	1963	5
Frankfurter SG Eintracht	Eintracht Braunschweig	3	0	1963	5
Preußen Münster	VfB Stuttgart	4	2	1963	5
Werder Bremen	Meidericher SV	1	1	1963	5
1. FC Köln	Werder Bremen	4	3	1963	6
1. FC Kaiserslautern	Preußen Münster	0	0	1963	6
Meidericher SV	TSV 1860 München	3	0	1963	6
VfB Stuttgart	1. FC Saarbrücken	3	1	1963	6
1. FC Nürnberg	Karlsruher SC	2	4	1963	6
Hamburger SV	Hertha BSC	5	1	1963	6
Eintracht Braunschweig	FC Schalke 04	4	3	1963	6
Borussia Dortmund	Frankfurter SG Eintracht	3	0	1963	6
Frankfurter SG Eintracht	1. FC Köln	2	1	1963	7
Hertha BSC	Eintracht Braunschweig	1	2	1963	7
TSV 1860 München	1. FC Nürnberg	5	0	1963	7
Karlsruher SC	VfB Stuttgart	0	3	1963	7
FC Schalke 04	Meidericher SV	2	2	1963	7
1. FC Saarbrücken	1. FC Kaiserslautern	2	4	1963	7
Werder Bremen	Hamburger SV	4	2	1963	7
Preußen Münster	Borussia Dortmund	1	2	1963	7
Hamburger SV	TSV 1860 München	5	0	1963	8
1. FC Köln	Preußen Münster	3	0	1963	8
1. FC Nürnberg	FC Schalke 04	0	2	1963	8
VfB Stuttgart	Frankfurter SG Eintracht	0	0	1963	8
Meidericher SV	1. FC Saarbrücken	3	1	1963	8
1. FC Kaiserslautern	Karlsruher SC	1	0	1963	8
Eintracht Braunschweig	Werder Bremen	1	1	1963	8
